186, 216, 0 
203, -107, 2 
184, 221, 0 
-93, 109, 1 
206, -126, 2 
211, -159, 2 
210, -170, 2 
-112, 124, 1 
224, -129, 2 
-113, 107, 1 
207, -118, 2 
173, 217, 0 
-107, 110, 1 
200, -140, 2 
215, -149, 2 
209, -135, 2 
-126, 105, 1 
214, -117, 2 
210, -151, 2 
-91, 106, 1 
187, 212, 0 
207, -128, 2 
-97, 105, 1 
-113, 122, 1 
171, 235, 0 
-101, 107, 1 
207, -183, 2 
195, 214, 0 
-73, 111, 1 
-89, 126, 1 
183, 215, 0 
209, -137, 2 
-100, 108, 1 
-74, 97, 1 
166, 240, 0 
204, -124, 2 
-107, 115, 1 
202, -102, 2 
206, -135, 2 
210, -134, 2 
-102, 108, 1 
-84, 113, 1 
-153, 130, 1 
196, 216, 0 
190, 204, 0 
162, 223, 0 
-127, 115, 1 
180, 233, 0 
-79, 110, 1 
-77, 119, 1 
207, -159, 2 
171, 226, 0 
206, -172, 2 
206, 183, 2 
172, 206, 0 
204, -126, 2 
179, 214, 0 
208, -129, 2 
182, 225, 0 
-120, 112, 1 
186, 212, 0 
-84, 97, 1 
-95, 103, 1 
212, -156, 2 
-96, 109, 1 
-98, 110, 1 
-91, 95, 1 
-86, 118, 1 
205, -202, 2 
207, -125, 2 
211, -148, 2 
183, 229, 0 
-96, 116, 1 
-116, 102, 1 
215, -158, 2 
213, -136, 2 
163, -164, 2 
-103, 123, 1 
224, -168, 2 
-102, 120, 1 
172, 225, 0 
195, 219, 0 
203, -163, 2 
209, -160, 2 
-92, 103, 1 
-93, 110, 1 
178, 230, 0 
203, -146, 2 
-96, 125, 1 
-105, 120, 1 
181, 214, 0 
-82, 118, 1 
176, 228, 0 
212, -187, 2 
-105, 111, 1 
193, 230, 0 
-100, 111, 1 
170, 234, 0 
-101, 127, 1 
184, 225, 0 
170, 202, 0 
-85, 112, 1 
178, 208, 0 
-86, 104, 1 
-119, 107, 1 
210, -155, 2 
179, 216, 0 
-117, 120, 1 
-104, 117, 1 
-82, 95, 1 
207, -148, 2 
-94, 120, 1 
211, -135, 2 
210, -170, 2 
-81, 111, 1 
-105, 94, 1 
-102, 133, 1 
-102, 98, 1 
180, 218, 0 
199, -174, 2 
-87, 121, 1 
200, 228, 0 
181, 216, 0 
207, -150, 2 
211, -156, 2 
-125, 116, 1 
208, -105, 2 
200, -163, 2 
-108, 117, 1 
-104, 105, 1 
-99, 133, 1 
182, 213, 0 
209, -149, 2 
-92, 112, 1 
213, -132, 2 
183, 191, 0 
-96, 90, 1 
177, 238, 0 
175, 215, 0 
201, -153, 2 
162, 222, 0 
202, -173, 2 
185, 233, 0 
-114, 99, 1 
183, 213, 0 
205, -149, 2 
190, 230, 0 
211, -155, 2 
-107, 115, 1 
-87, 104, 1 
-100, 82, 1 
209, -157, 2 
197, 211, 0 
192, 226, 0 
177, 238, 0 
178, 223, 0 
-112, 113, 1 
169, 222, 0 
-110, 108, 1 
191, 216, 0 
188, 212, 0 
-107, 125, 1 
207, -133, 2 
-71, 100, 1 
-97, 128, 1 
191, 211, 0 
-74, 114, 1 
185, 229, 0 
-106, 102, 1 
212, -116, 2 
175, 223, 0 
-127, 96, 1 
174, 222, 0 
-107, 115, 1 
211, -141, 2 
214, -152, 2 
179, 222, 0 
172, 243, 0 
207, -119, 2 
201, -137, 2 
213, -164, 2 
161, 215, 0 
188, 219, 0 
200, -142, 2 
164, 217, 0 
187, 204, 0 
208, -154, 2 
210, -143, 2 
201, -135, 2 
179, 216, 0 
-93, 102, 1 
207, -163, 2 
-98, 100, 1 
210, -184, 2 
-97, 118, 1 
212, -158, 2 
202, -157, 2 
212, -129, 2 
155, 234, 0 
-103, 103, 1 
181, 219, 0 
-90, 114, 1 
209, -136, 2 
184, 231, 0 
212, -129, 2 
-150, 126, 1 
214, -138, 2 
211, -156, 2 
-66, 107, 1 
-109, 93, 1 
186, 225, 0 
-83, 103, 1 
-106, 123, 1 
216, -141, 2 
-122, 104, 1 
212, -151, 2 
216, -131, 2 
-130, -131, 2 
-87, 87, 1 
-97, 97, 1 
209, -112, 2 
219, -149, 2 
190, 214, 0 
186, 218, 0 
-82, 117, 1 
-91, 130, 1 
185, 219, 0 
-94, 118, 1 
-124, 117, 1 
-70, 114, 1 
-125, 112, 1 
-113, 119, 1 
190, 225, 0 
-97, 108, 1 
-104, 118, 1 
190, 223, 0 
206, -170, 2 
176, 210, 0 
188, 235, 0 
187, 240, 0 
-80, 105, 1 
-125, 118, 1 
210, -140, 2 
-102, 103, 1 
191, 218, 0 
211, -150, 2 
-92, 120, 1 
188, 207, 0 
-108, 127, 1 
168, 239, 0 
217, -165, 2 
-121, 99, 1 
173, 227, 0 
184, 221, 0 
207, -170, 2 
173, 208, 0 
204, -153, 2 
-116, 114, 1 
-121, 90, 1 
163, 211, 0 
-90, 98, 1 
218, -128, 2 
211, -157, 2 
-108, 92, 1 
161, 217, 0 
-94, 112, 1 
210, -160, 2 
208, -142, 2 
173, 218, 0 
-92, 112, 1 
208, -159, 2 
211, -162, 2 
-84, 121, 1 
-62, 104, 1 
-127, 113, 1 
210, -155, 2 
214, -150, 2 
-126, -266, 1 
174, 213, 0 
163, 221, 0 
211, -131, 2 
-108, 148, 1 
205, -110, 2 
210, -146, 2 
-117, 113, 1 
-105, 115, 1 
194, 223, 0 
206, -152, 2 
-108, 113, 1 
217, -152, 2 
-93, 112, 1 
-111, 125, 1 
206, -164, 2 
186, 230, 0 
158, 207, 0 
178, 236, 0 
-113, 84, 1 
-120, 101, 1 
213, -169, 2 
-112, 107, 1 
208, -167, 2 
179, 241, 0 
211, -154, 2 
178, 216, 0 
-113, 85, 1 
-115, 122, 1 
158, 217, 0 
182, 208, 0 
173, 222, 0 
215, -110, 2 
215, -110, 2 
179, 237, 0 
207, -165, 2 
192, 218, 0 
212, -165, 2 
-115, 107, 1 
-79, 99, 1 
-107, 105, 1 
209, -138, 2 
171, 231, 0 
212, -158, 2 
-101, 113, 1 
182, 230, 0 
-118, 108, 1 
207, -156, 2 
191, 222, 0 
-103, 105, 1 
183, 206, 0 
-88, 98, 1 
206, -159, 2 
214, -143, 2 
210, -108, 2 
-132, 116, 1 
-95, 112, 1 
198, -187, 2 
213, -153, 2 
190, 213, 0 
212, -165, 2 
210, -146, 2 
217, -167, 2 
-102, 104, 1 
-97, 106, 1 
-16, 213, 0 
-93, 105, 1 
208, -164, 2 
158, 209, 0 
209, -169, 2 
207, -123, 2 
181, 227, 0 
221, -119, 2 
187, 208, 0 
207, -165, 2 
-122, 120, 1 
216, -155, 2 
182, 223, 0 
186, 137, 0 
212, -133, 2 
-68, 114, 1 
205, 230, 0 
-107, 98, 1 
179, 207, 0 
-106, 110, 1 
-94, 130, 1 
202, -137, 2 
-121, 119, 1 
-77, 129, 1 
-74, 106, 1 
172, 206, 0 
-91, 115, 1 
208, -123, 2 
158, 190, 0 
172, 219, 0 
194, 244, 0 
186, 227, 0 
206, -153, 2 
186, 215, 0 
212, -127, 2 
178, 204, 0 
214, -146, 2 
-121, 141, 1 
208, -181, 2 
207, -116, 2 
190, 220, 0 
-87, 119, 1 
176, 212, 0 
-98, 127, 1 
-108, 117, 1 
-78, 108, 1 
182, 227, 0 
-85, 112, 1 
191, 212, 0 
173, 200, 0 
-83, 109, 1 
164, 210, 0 
168, 230, 0 
-106, 94, 1 
183, 219, 0 
210, -109, 2 
182, 213, 0 
203, -142, 2 
185, 218, 0 
168, 209, 0 
171, 222, 0 
212, -142, 2 
177, 231, 0 
210, -143, 2 
179, 222, 0 
185, 219, 0 
184, 222, 0 
189, 225, 0 
-80, 107, 1 
220, -138, 2 
173, 227, 0 
-99, 112, 1 
-74, 102, 1 
-68, 129, 1 
206, -145, 2 
154, 238, 0 
168, 195, 0 
196, 228, 0 
212, -186, 2 
215, -163, 2 
204, -155, 2 
184, 232, 0 
-94, 117, 1 
219, -134, 2 
210, -128, 2 
185, 218, 0 
-124, 111, 1 
-120, 110, 1 
205, -150, 2 
-102, 106, 1 
-86, 112, 1 
213, -159, 2 
210, -192, 2 
211, -177, 2 
177, 209, 0 
209, -159, 2 
172, 218, 0 
-105, 117, 1 
214, -151, 2 
212, -162, 2 
-112, 129, 1 
215, -173, 2 
-251, -134, 2 
-93, 104, 1 
207, -165, 2 
208, -167, 2 
-103, 111, 1 
-146, 105, 1 
190, 229, 0 
-97, 106, 1 
-115, 110, 1 
-93, 109, 1 
-84, 116, 1 
179, 212, 0 
-106, 106, 1 
188, 234, 0 
216, -163, 2 
191, 227, 0 
214, -127, 2 
206, -176, 2 
-112, 122, 1 
-94, 99, 1 
225, -169, 2 
182, 222, 0 
-99, 112, 1 
211, -159, 2 
-112, 117, 1 
-119, 124, 1 
167, 233, 0 
-114, 106, 1 
183, 202, 0 
203, -120, 2 
209, -156, 2 
177, 210, 0 
208, -117, 2 
194, 236, 0 
172, 218, 0 
182, 234, 0 
-118, 108, 1 
180, 202, 0 
171, 216, 0 
187, 219, 0 
204, -131, 2 
-151, -155, 2 
-119, 97, 1 
176, 207, 0 
176, 200, 0 
201, -136, 2 
180, 233, 0 
172, 231, 0 
193, 214, 0 
206, -200, 2 
203, -142, 2 
-107, 110, 1 
176, 204, 0 
-56, -145, 2 
214, -127, 2 
-95, 108, 1 
148, 215, 0 
170, 220, 0 
213, -200, 2 
-95, 120, 1 
163, 209, 0 
174, 218, 0 
-118, 87, 1 
173, 217, 0 
212, -176, 2 
-101, 120, 1 
-105, 105, 1 
-93, 115, 1 
173, 225, 0 
-109, 108, 1 
215, -141, 2 
-102, 166, 1 
-102, 105, 1 
222, -156, 2 
179, 216, 0 
181, 220, 0 
177, 216, 0 
-114, 101, 1 
-102, 110, 1 
187, 204, 0 
178, 224, 0 
187, 212, 0 
208, -137, 2 
212, -162, 2 
211, -156, 2 
-93, 106, 1 
-95, 115, 1 
167, 212, 0 
168, 232, 0 
213, -158, 2 
-118, 102, 1 
-108, 94, 1 
164, 234, 0 
218, -169, 2 
179, 230, 0 
182, 229, 0 
213, -158, 2 
174, 224, 0 
-105, 109, 1 
216, -125, 2 
-104, 114, 1 
-115, 110, 1 
-111, 103, 1 
164, 217, 0 
185, 223, 0 
-122, 114, 1 
205, -144, 2 
-73, 117, 1 
191, 220, 0 
220, -174, 2 
175, 215, 0 
160, 231, 0 
-96, 115, 1 
-100, 115, 1 
213, -140, 2 
168, 221, 0 
188, 234, 0 
-97, 111, 1 
204, -147, 2 
-90, 131, 1 
-100, 120, 1 
-76, 99, 1 
206, -169, 2 
176, 204, 0 
-92, 116, 1 
167, 213, 0 
-61, 117, 1 
-129, 129, 1 
-119, 119, 1 
-112, 106, 1 
202, -123, 2 
177, 205, 0 
171, 218, 0 
210, -187, 2 
183, 229, 0 
220, -147, 2 
212, -171, 2 
180, 224, 0 
173, 233, 0 
178, 209, 0 
175, 247, 0 
189, 221, 0 
-106, 108, 1 
210, -165, 2 
176, 214, 0 
-110, 111, 1 
203, -174, 2 
205, -160, 2 
-99, 104, 1 
-87, 118, 1 
209, -160, 2 
186, 219, 0 
217, -163, 2 
208, -137, 2 
165, 227, 0 
211, -143, 2 
157, 226, 0 
-77, 107, 1 
-66, -240, 1 
-108, 119, 1 
188, 223, 0 
219, -127, 2 
167, 235, 0 
-98, 119, 1 
175, 214, 0 
187, 218, 0 
215, -173, 2 
-101, 120, 1 
-236, -156, 2 
208, -142, 2 
176, 204, 0 
173, 213, 0 
173, 218, 0 
211, -164, 2 
182, 234, 0 
-100, 114, 1 
171, 83, 0 
177, 205, 0 
-82, 104, 1 
174, 224, 0 
-114, 101, 1 
212, -161, 2 
182, 211, 0 
-91, 106, 1 
207, -153, 2 
202, -148, 2 
-89, 110, 1 
-77, 104, 1 
177, 219, 0 
195, 204, 0 
-95, 127, 1 
-117, 119, 1 
177, 214, 0 
-89, 119, 1 
210, -182, 2 
186, 226, 0 
-92, 98, 1 
179, 240, 0 
-88, 116, 1 
-84, 127, 1 
198, -106, 2 
-113, 102, 1 
205, -124, 2 
170, 215, 0 
6, 114, 1 
202, -179, 2 
213, -138, 2 
-73, 115, 1 
-106, 128, 1 
218, -118, 2 
-103, 108, 1 
208, -136, 2 
208, -125, 2 
-116, 107, 1 
-89, 103, 1 
176, 217, 0 
181, 206, 0 
186, 228, 0 
-118, 115, 1 
181, 214, 0 
220, -143, 2 
211, -161, 2 
-108, 123, 1 
189, 228, 0 
-77, 90, 1 
213, -138, 2 
199, -131, 2 
219, -134, 2 
213, -141, 2 
213, -138, 2 
211, -138, 2 
-104, 128, 1 
-104, 116, 1 
204, -186, 2 
-87, 94, 1 
182, 227, 0 
191, 211, 0 
-77, 117, 1 
172, 213, 0 
214, -136, 2 
189, 211, 0 
206, -158, 2 
174, 222, 0 
-89, 116, 1 
-101, 106, 1 
217, -186, 2 
203, -138, 2 
187, 217, 0 
-101, 105, 1 
213, -143, 2 
181, 230, 0 
-117, 128, 1 
203, -124, 2 
211, -156, 2 
-117, 100, 1 
214, -138, 2 
-98, 122, 1 
185, 213, 0 
-96, 99, 1 
-116, 106, 1 
181, 221, 0 
180, 215, 0 
207, -150, 2 
-92, 104, 1 
215, -145, 2 
-127, 106, 1 
182, 199, 0 
189, 213, 0 
208, -140, 2 
207, -139, 2 
-100, 103, 1 
193, 204, 0 
180, 210, 0 
-113, 107, 1 
210, -107, 2 
177, 226, 0 
217, -129, 2 
-140, 114, 1 
-84, 124, 1 
181, 221, 0 
212, -125, 2 
-85, 124, 1 
-129, 109, 1 
168, 206, 0 
183, 210, 0 
177, 214, 0 
206, -142, 2 
-82, 109, 1 
170, 216, 0 
175, 224, 0 
213, -131, 2 
184, 227, 0 
168, 217, 0 
190, 196, 0 
-100, 116, 1 
205, -109, 2 
-103, 105, 1 
197, 231, 0 
-88, 134, 1 
180, 212, 0 
217, -149, 2 
210, -164, 2 
209, -145, 2 
179, 218, 0 
210, -148, 2 
181, 221, 0 
169, 224, 0 
215, -138, 2 
-121, 124, 1 
214, -140, 2 
161, 211, 0 
208, -159, 2 
178, 214, 0 
175, 223, 0 
-120, 117, 1 
-86, 116, 1 
173, 235, 0 
-115, 123, 1 
183, 234, 0 
-89, 107, 1 
181, 202, 0 
206, -151, 2 
-97, 108, 1 
206, -152, 2 
184, 216, 0 
-101, 139, 1 
178, 215, 0 
208, -131, 2 
216, -182, 2 
181, 220, 0 
211, -166, 2 
187, 198, 0 
-89, 110, 1 
178, 215, 0 
-95, 98, 1 
159, 213, 0 
164, 206, 0 
212, -134, 2 
-103, 109, 1 
-138, 101, 1 
-89, 120, 1 
204, -128, 2 
212, -116, 2 
213, -146, 2 
213, -169, 2 
174, 224, 0 
-92, 101, 1 
179, 216, 0 
-107, 119, 1 
-123, 116, 1 
210, -148, 2 
201, -161, 2 
204, -176, 2 
218, -179, 2 
211, -186, 2 
176, 219, 0 
201, -157, 2 
213, -131, 2 
-92, 100, 1 
208, -123, 2 
189, 213, 0 
217, -138, 2 
216, -111, 2 
-257, 111, 1 
185, 219, 0 
-103, 102, 1 
-111, 107, 1 
-83, 116, 1 
-280, 115, 1 
214, -168, 2 
167, 229, 0 
172, 221, 0 
210, -146, 2 
182, 213, 0 
188, 219, 0 
-114, 126, 1 
-94, 120, 1 
211, -131, 2 
-87, 116, 1 
-96, 95, 1 
-100, 93, 1 
209, -182, 2 
-90, 109, 1 
180, 239, 0 
164, 216, 0 
207, -142, 2 
255, 208, 0 
-119, 114, 1 
211, -131, 2 
174, 215, 0 
-111, 110, 1 
220, -150, 2 
210, 214, 0 
-105, 122, 1 
206, -136, 2 
211, -141, 2 
209, -138, 2 
184, 225, 0 
201, 233, 0 
-110, 105, 1 
165, 215, 0 
193, 232, 0 
-87, 107, 1 
179, 214, 0 
-106, 118, 1 
201, -159, 2 
184, 226, 0 
197, 220, 0 
186, 229, 0 
186, 219, 0 
-114, 116, 1 
-96, 123, 1 
208, -151, 2 
185, 218, 0 
-95, 104, 1 
182, 228, 0 
-99, 97, 1 
-71, 120, 1 
189, 217, 0 
186, 213, 0 
-106, 105, 1 
-78, 119, 1 
197, 217, 0 
206, -114, 2 
-100, 114, 1 
-120, 112, 1 
199, -128, 2 
191, 225, 0 
218, -149, 2 
-73, 98, 1 
-84, 97, 1 
173, 228, 0 
212, -183, 2 
195, -157, 2 
-97, 112, 1 
-84, 109, 1 
213, -195, 2 
204, 204, 0 
-129, 128, 1 
212, -147, 2 
-74, 123, 1 
188, 201, 0 
-103, 102, 1 
161, 212, 0 
-91, 101, 1 
-136, 98, 1 
195, 202, 0 
204, -161, 2 
189, 211, 0 
210, -126, 2 
177, 215, 0 
173, 218, 0 
213, -161, 2 
180, 231, 0 
-104, 99, 1 
190, 223, 0 
189, 218, 0 
210, -142, 2 
178, 220, 0 
182, 217, 0 
183, 219, 0 
-59, -32, 1 
210, -148, 2 
-124, 118, 1 
211, -137, 2 
-91, 98, 1 
198, 220, 0 
206, -195, 2 
211, -130, 2 
211, -156, 2 
-88, 117, 1 
-118, 115, 1 
208, -151, 2 
207, -145, 2 
-96, 103, 1 
209, -157, 2 
-93, 110, 1 
172, 206, 0 
212, -159, 2 
-127, 117, 1 
-101, 94, 1 
-104, 117, 1 
175, 218, 0 
-88, 102, 1 
171, 224, 0 
213, -113, 2 
210, -111, 2 
-95, 104, 1 
-101, 117, 1 
-93, 100, 1 
198, -136, 2 
-96, 120, 1 
209, -110, 2 
184, 212, 0 
216, -184, 2 
209, -168, 2 
218, -154, 2 
183, 225, 0 
174, 226, 0 
170, 220, 0 
170, -109, 2 
-89, 108, 1 
-108, 126, 1 
-71, 87, 1 
-83, 134, 1 
205, -181, 2 
-96, 108, 1 
210, -149, 2 
177, 220, 0 
-81, 106, 1 
182, 228, 0 
-94, 116, 1 
187, 220, 0 
208, -147, 2 
-90, 121, 1 
214, -101, 2 
167, 214, 0 
206, -111, 2 
180, 211, 0 
-59, 122, 1 
200, -133, 2 
185, 229, 0 
215, -179, 2 
183, 224, 0 
201, -167, 2 
164, 217, 0 
205, -221, 2 
-107, 118, 1 
-115, 96, 1 
184, 226, 0 
174, 201, 0 
201, -166, 2 
-118, 114, 1 
199, -162, 2 
207, -149, 2 
180, 224, 0 
183, 225, 0 
-116, 110, 1 
-112, 108, 1 
-107, 105, 1 
-107, 114, 1 
186, 223, 0 
-104, 104, 1 
-93, 120, 1 
-108, 106, 1 
-100, 93, 1 
-120, 131, 1 
200, 224, 0 
190, 214, 0 
-126, -254, 1 
-83, 121, 1 
167, 221, 0 
179, 224, 0 
194, 214, 0 
-111, 104, 1 
187, 219, 0 
182, 222, 0 
162, 219, 0 
201, -139, 2 
214, -137, 2 
209, -168, 2 
169, 213, 0 
178, 216, 0 
-105, 101, 1 
-112, 100, 1 
175, 216, 0 
-77, 101, 1 
212, -155, 2 
182, 213, 0 
213, -198, 2 
210, -123, 2 
-68, 102, 1 
208, -138, 2 
214, -162, 2 
-103, 94, 1 
180, 217, 0 
212, -173, 2 
180, 209, 0 
209, -137, 2 
162, 221, 0 
-83, 114, 1 
-130, 98, 1 
193, 224, 0 
210, -133, 2 
214, -148, 2 
-93, 124, 1 
-135, 119, 1 
-114, 116, 1 
205, -147, 2 
205, -164, 2 
211, -146, 2 
-85, 106, 1 
212, -195, 2 
214, -130, 2 
207, -164, 2 
167, 194, 0 
182, 219, 0 
210, -147, 2 
207, -131, 2 
-56, 112, 1 
173, 211, 0 
205, -141, 2 
178, 216, 0 
168, 220, 0 
164, 221, 0 
170, 229, 0 
-83, 99, 1 
185, 215, 0 
193, 215, 0 
164, 204, 0 
174, 213, 0 
175, 218, 0 
209, -190, 2 
207, -160, 2 
-108, 106, 1 
211, -120, 2 
-116, 107, 1 
211, -211, 2 
-92, 96, 1 
174, 212, 0 
203, -175, 2 
177, 211, 0 
188, 220, 0 
-99, 117, 1 
181, 212, 0 
-115, 124, 1 
179, 228, 0 
-103, 110, 1 
212, -146, 2 
-73, 122, 1 
208, -112, 2 
156, 218, 0 
207, -146, 2 
206, -179, 2 
-103, 121, 1 
175, 211, 0 
207, 212, 0 
208, -145, 2 
215, -141, 2 
220, -189, 2 
207, -164, 2 
182, 226, 0 
211, -179, 2 
-88, 111, 1 
160, 218, 0 
193, 229, 0 
182, 196, 0 
212, -154, 2 
209, -159, 2 
210, -164, 2 
-97, 116, 1 
215, -143, 2 
214, -131, 2 
208, -179, 2 
-104, 109, 1 
201, -138, 2 
-95, -182, 1 
-105, 93, 1 
207, -124, 2 
182, 235, 0 
-85, 110, 1 
177, 224, 0 
-73, 110, 1 
201, -145, 2 
210, -204, 2 
210, -175, 2 
212, -130, 2 
210, -176, 2 
-110, 108, 1 
-111, 111, 1 
179, 197, 0 
221, -156, 2 
212, -163, 2 
-91, 108, 1 
-82, 115, 1 
-113, 112, 1 
210, -111, 2 
209, -134, 2 
214, -161, 2 
-78, 122, 1 
163, 222, 0 
214, -132, 2 
205, -113, 2 
175, 230, 0 
186, 256, 0 
-100, 113, 1 
185, 224, 0 
-130, 93, 1 
-82, 107, 1 
175, 212, 0 
175, 226, 0 
209, -170, 2 
206, -161, 2 
168, 216, 0 
183, 221, 0 
-99, 114, 1 
185, 215, 0 
186, -151, 0 
190, 243, 0 
206, -128, 2 
-123, 122, 1 
-132, 114, 1 
211, -197, 2 
216, -130, 2 
205, -142, 2 
172, 215, 0 
205, -132, 2 
-91, 103, 1 
218, -215, 2 
-87, 90, 1 
217, -160, 2 
207, 221, 0 
-107, 97, 1 
212, -121, 2 
173, 213, 0 
183, 221, 0 
161, 219, 0 
213, -123, 2 
173, 227, 0 
210, -163, 2 
200, 224, 0 
200, 207, 0 
-115, 103, 1 
220, -183, 2 
170, 229, 0 
190, 210, 0 
-137, 113, 1 
180, 212, 0 
215, -144, 2 
-98, 110, 1 
-108, 115, 1 
175, 218, 0 
-72, 95, 1 
198, 224, 0 
-114, 108, 1 
-90, 108, 1 
201, 231, 0 
178, 209, 0 
205, -118, 2 
-110, 105, 1 
216, -137, 2 
216, -139, 2 
184, 217, 0 
-107, 107, 1 
222, -116, 2 
194, -146, 2 
182, 206, 0 
208, -173, 2 
-89, 108, 1 
123, -166, 2 
-114, 109, 1 
-108, 124, 1 
176, 228, 0 
-118, 92, 1 
214, -154, 2 
-87, 119, 1 
-108, 108, 1 
-77, 96, 1 
213, -164, 2 
-86, 111, 1 
-98, 104, 1 
-95, 112, 1 
176, 215, 0 
214, -156, 2 
180, 235, 0 
-90, 119, 1 
-110, 111, 1 
-119, 100, 1 
193, 223, 0 
-97, 99, 1 
189, 221, 0 
-115, 117, 1 
200, -145, 2 
198, -116, 2 
169, 211, 0 
169, 236, 0 
215, -127, 2 
177, 212, 0 
181, 226, 0 
-125, 104, 1 
204, -126, 2 
-96, 127, 1 
180, 214, 0 
175, 237, 0 
215, -133, 2 
174, 232, 0 
187, 205, 0 
214, -182, 2 
-102, 107, 1 
212, -159, 2 
193, 220, 0 
209, -125, 2 
200, -133, 2 
191, 218, 0 
-109, 118, 1 
-117, 116, 1 
215, -136, 2 
-83, 100, 1 
-104, 118, 1 
173, 211, 0 
207, -147, 2 
222, -138, 2 
171, 226, 0 
-109, 108, 1 
209, -132, 2 
206, -154, 2 
185, 213, 0 
179, 215, 0 
187, 242, 0 
-114, 115, 1 
-107, 91, 1 
-88, 109, 1 
172, 214, 0 
-105, 106, 1 
-83, 131, 1 
-91, 99, 1 
-121, 125, 1 
-82, 105, 1 
214, -115, 2 
-115, 108, 1 
-102, 98, 1 
204, -126, 2 
209, -158, 2 
210, 184, 2 
193, 220, 0 
212, -152, 2 
-93, 96, 1 
218, -132, 2 
203, 207, 0 
185, 232, 0 
187, 231, 0 
200, 211, 0 
173, 210, 0 
191, 213, 0 
188, 211, 0 
180, 241, 0 
-127, 124, 1 
185, 232, 0 
-90, 98, 1 
221, -116, 2 
221, -131, 2 
215, -165, 2 
167, 225, 0 
208, -134, 2 
202, -141, 2 
211, -164, 2 
210, -123, 2 
165, 214, 0 
-93, 113, 1 
202, -169, 2 
182, 219, 0 
186, 222, 0 
173, 239, 0 
167, 205, 0 
183, 227, 0 
168, 215, 0 
174, 221, 0 
208, -128, 2 
-84, 107, 1 
209, -119, 2 
-98, 126, 1 
201, 208, 0 
188, 246, 0 
193, 234, 0 
190, 200, 0 
-133, 106, 1 
178, 216, 0 
-117, 112, 1 
-88, 111, 1 
183, 234, 0 
-100, 122, 1 
-59, 106, 1 
-95, 140, 1 
202, -149, 2 
191, 209, 0 
204, -149, 2 
-106, 104, 1 
178, 214, 0 
208, -158, 2 
167, 204, 0 
-80, 89, 1 
187, 216, 0 
-91, 99, 1 
208, -139, 2 
206, -140, 2 
215, -116, 2 
-82, 129, 1 
217, -156, 2 
215, -162, 2 
211, -135, 2 
176, 218, 0 
-105, 126, 1 
-121, 97, 1 
-82, 104, 1 
174, 21, 0 
187, 234, 0 
-96, 116, 1 
215, -166, 2 
-124, 131, 1 
199, -111, 2 
173, 218, 0 
212, -144, 2 
180, 222, 0 
-102, 103, 1 
209, -171, 2 
-85, 105, 1 
-109, 119, 1 
-128, 104, 1 
161, 218, 0 
218, -157, 2 
-121, 106, 1 
-110, 99, 1 
-78, 129, 1 
184, 205, 0 
208, 166, 2 
-100, 102, 1 
206, -138, 2 
-86, 100, 1 
-110, 119, 1 
213, -150, 2 
-118, 105, 1 
-119, 120, 1 
-94, 116, 1 
166, 217, 0 
-99, 98, 1 
210, 237, 0 
209, -126, 2 
203, -148, 2 
-88, 105, 1 
219, -156, 2 
172, 215, 0 
208, -128, 2 
-83, 117, 1 
170, 210, 0 
204, -124, 2 
211, -162, 2 
-77, 120, 1 
-94, 99, 1 
180, 226, 0 
214, -145, 2 
168, 214, 0 
-121, 89, 1 
179, 220, 0 
-116, 89, 1 
-87, 103, 1 
-91, 99, 1 
181, 207, 0 
183, 219, 0 
183, 225, 0 
-123, 115, 1 
178, 215, 0 
192, 223, 0 
170, 236, 0 
-73, 113, 1 
-82, 117, 1 
-31, -154, 2 
-86, 117, 1 
179, 222, 0 
207, -166, 2 
-106, 108, 1 
209, -167, 2 
-94, 102, 1 
-100, 116, 1 
-113, 118, 1 
210, -177, 2 
205, -190, 2 
173, 219, 0 
-109, 107, 1 
208, -132, 2 
165, -181, 2 
166, 218, 0 
-112, 91, 1 
160, 217, 0 
210, -135, 2 
214, -121, 2 
195, 211, 0 
176, 220, 0 
174, 241, 0 
-92, 116, 1 
212, -146, 2 
195, 225, 0 
-93, 105, 1 
-93, 118, 1 
207, -125, 2 
-89, 112, 1 
207, -131, 2 
214, -118, 2 
190, 222, 0 
-107, 100, 1 
217, -162, 2 
190, 238, 0 
214, -147, 2 
181, 224, 0 
212, -164, 2 
-130, 108, 1 
171, 222, 0 
-79, 117, 1 
-114, 96, 1 
-90, 102, 1 
212, -128, 2 
170, 219, 0 
192, 20, 0 
-112, 112, 1 
-108, 117, 1 
-101, 108, 1 
174, 213, 0 
205, -133, 2 
175, 224, 0 
-84, 114, 1 
215, -135, 2 
204, -148, 2 
-105, 106, 1 
207, -181, 2 
169, 205, 0 
215, -130, 2 
208, -169, 2 
185, 222, 0 
156, 226, 0 
213, -166, 2 
-111, 110, 1 
196, 222, 0 
211, -161, 2 
187, 227, 0 
-98, 115, 1 
-93, 121, 1 
-113, 90, 1 
168, 207, 0 
-113, 96, 1 
212, -138, 2 
-93, 116, 1 
203, -121, 2 
106, -134, 2 
-96, 103, 1 
172, 218, 0 
183, 223, 0 
175, 223, 0 
-119, 92, 1 
-118, 100, 1 
218, -140, 2 
176, 217, 0 
-85, 100, 1 
209, -151, 2 
183, 215, 0 
-93, 105, 1 
184, 229, 0 
-111, 121, 1 
182, 223, 0 
211, -167, 2 
214, -139, 2 
211, 212, 0 
-130, -174, 2 
181, 210, 0 
207, -166, 2 
